status_id,tweet_id,created_at,screen_name,text,is_retweet
1290673874754035712,576,2020-08-04T15:40:05Z,dolliejkk,MAN IM TIRED OF BANANA FISH TIKTOK I JUST WANNA BE HAPPY DAMN,FALSE
1290673863559450625,577,2020-08-04T15:40:03Z,ThePerezHilton,"Thank you for including me in this article, @TaylorLorenz! https://t.co/aBPIVkFmwR @nytimes",FALSE
1290673862460559361,578,2020-08-04T15:40:03Z,DallasCricket,Live look at @Apple in #TikTok auction. #Annamalai #12crore https://t.co/Un9F7aOOgh,FALSE
1290673858559782912,579,2020-08-04T15:40:02Z,memeium_,omg me 😂😂😂😂 https://t.co/z09vRM8zko,FALSE
1290673847046479877,580,2020-08-04T15:39:59Z,IacovanoJ,Check out user7578780484613's video! #TikTok https://t.co/DiYKlLO3ZW,FALSE
1290671014637076480,581,2020-08-04T15:28:44Z,IacovanoJ,Check out Reggie K. Loudwire's video! #TikTok https://t.co/W8pVKP5Mdp,FALSE
1290673199395504130,582,2020-08-04T15:37:24Z,IacovanoJ,Check out DEFUND HOLLYWOOD #savethekids's video! #TikTok https://t.co/08lCdPFCTV,FALSE
1290671735004639232,583,2020-08-04T15:31:35Z,IacovanoJ,Check out PJ's video! #TikTok https://t.co/qAw3qhxJAg,FALSE
1290670769052188672,584,2020-08-04T15:27:45Z,IacovanoJ,Check out Morgan Ariel's video! #TikTok https://t.co/n90ZXOf3Oh,FALSE
1290673661918224385,585,2020-08-04T15:39:15Z,IacovanoJ,Check out William J's video! #TikTok https://t.co/eRr32DDNlq,FALSE
1290673844290756619,586,2020-08-04T15:39:58Z,LovisLilla,Y’all I usually do not speak about TikTok or the drama that Is happening but..Y’all forgave Nessa but not Chase? Nessa Is LITERALLY together w Josh again and Chase exposing everyone And everyone saying he was lying it was f^ckig true. Y’all please show @xlilhuddy some luv💛,FALSE
1290673835868594176,587,2020-08-04T15:39:56Z,lachiqsy,"If i had tiktok i would probably follow the dude, lowkey he is actually funny to watch. ""So bad it's funny"" kinda funny",FALSE
1290673830134857728,588,2020-08-04T15:39:55Z,Real_TonyLopez,@hazeltetsu ugh thank you for supporting our fave Tony Lopez😍 tiktok is getting banned so he needs all the support he can get😭💕,FALSE
1290669021172383746,589,2020-08-04T15:20:48Z,Real_TonyLopez,@a_nobodylol ugh thank you for supporting our fave Tony Lopez😍 tiktok is getting banned so he needs all the support he can get😭💕 and yessss chrollo sexc hdjsks,FALSE
1290672369950838785,590,2020-08-04T15:34:07Z,Real_TonyLopez,@epiphanyfalls ugh thank you for supporting our fave Tony Lopez😍 tiktok is getting banned so he needs all the support he can get😭💕,FALSE
1290673829656825870,591,2020-08-04T15:39:55Z,JessicaGomez13,@leimer Lol! Can you imagine Apple managing a social media platform? TikTok will be a massive headache for Apple culture. They're so secretive and controlling. Like opposite of what's fun about TikTok.,FALSE
1290673825747804160,592,2020-08-04T15:39:54Z,OzerAlternative,"Hullabaloo over TikTok &amp;their copying user clipboard data (cr cards/pwords) is

A red herring
A divergence

What really soils Fort Meade`s knickers is China`s cyber espionage/hacker Unit 61398 aka (部队) bùduì

I saw Op Aurora`s sophistication

Future caveat - Expect a Cyber 9/11",FALSE
1290673825428967439,593,2020-08-04T15:39:54Z,FrantzMiccoli,"Didn't read the details, but Microsoft buying TikTok's ""US arm"". How does that work? US version becomes independent and hermetic to the rest of the world? They fork the code and use separate database? Is there a precedent for a social network partial sale?",FALSE
1290673823222652929,594,2020-08-04T15:39:53Z,oohwifesehun,"Happy 6th Anniversary EXO-L ❤
#I_L1485_You #Happy6thAnniversaryEXOL #EXOL #EXOL6thAnniversary 
Video by: tiktok https://t.co/qtwO6Xglrq",FALSE
1290673817111625728,595,2020-08-04T15:39:52Z,Vyyyper,"🚨🚨🚨NEW VIDEO🚨🚨🚨

Apple has SPECIAL INTEREST in buying Tiktok!
 https://t.co/eJ4BCGdwax

PLEASE SHARE! 🔥🔥🔥🔥🔥🔥🔥

#Apple  #technology #youtube  #Youtuber #technews  #TikTok https://t.co/GA0pFOT1DQ",FALSE
1290673813944901633,596,2020-08-04T15:39:51Z,PingloveTaiwan,"We knew China has a law that ALL its citizen and companies(#TikTok #WeChat) need to provide intelligence to the state upon request.
CCP has already severely eroded the freedom in overseas nations, the world, shouldn't continue to turn a blind eye on the invasion of CCP. https://t.co/dw423vzoBR https://t.co/ss3zEWAfJ5",FALSE
1290673191187169281,597,2020-08-04T15:37:22Z,PingloveTaiwan,"@globaltimesnews We knew China has a law that ALL its citizen and companies(#TikTok #WeChat) need to provide intelligence to the state upon request.
CCP has already severely eroded the freedom in overseas nations, the world, shouldn't continue to turn a blind eye on the invasion of CCP. https://t.co/Es3n8olAtg",FALSE
1290673813345243138,598,2020-08-04T15:39:51Z,MarketsTicker,Apple denies reported interest in TikTok acquisition https://t.co/bJ2BsZOHe0,FALSE
1290673813160693760,599,2020-08-04T15:39:51Z,krotoscynsky,"@davidhogg111 You are a hypocrite, you said that Tiktok is an app for the Chinese government to spy on us a while back. And now you’re trying to “calling out Trump” for trying to ban Tiktok when you know way before that it was the Chinese government. I use to like you opinions but now I’m done",FALSE
1290673812812566528,600,2020-08-04T15:39:51Z,fringding,"who's this guy on #cnbc talking right now. He's spitting the truth. @carlquintanilla 
China doesnt allow google, youtube a bunch of other tech platforms in China, so why do we let TikTok operate here",FALSE
1290673808911798278,601,2020-08-04T15:39:50Z,shrideepghogare,"US will ban Tiktok on Sept 15 unless an American company buys it, says Trump https://t.co/xZ17VQWMri #tiktok",FALSE
1290673803920642049,602,2020-08-04T15:39:49Z,Over40Guy,@Jason - Great to see you call out @cnbc for spending countless hours on #TikTok bullshit rather than seeing the bigger picture of a #lostgeneration Good for you!,FALSE
1290673800120537088,603,2020-08-04T15:39:48Z,littleho_song,@marcorubio @sdonnan @tiktok_us So how do you deal with Google collecting these data? Apple ?,FALSE
1290673783997698050,604,2020-08-04T15:39:44Z,Owen_Derp,"@Jack_Septic_Eye I want to blast this every time I go in a store in NC, USA.  It's mandated, but less than half the people wear one.

https://t.co/DqIOCVxIkJ https://t.co/gNcnioVssv",FALSE
1290673782655348737,605,2020-08-04T15:39:44Z,truffletorte_,Gonna drop the full video tomorrow in tiktok !!! 🤪 https://t.co/ypAMBETmJI,FALSE
1290673780310675456,606,2020-08-04T15:39:43Z,seyinara,why am i watching cooking vids on tiktok at this very ungodly hour,FALSE
1290673780092809218,607,2020-08-04T15:39:43Z,crazymick,So wait... Microsoft MUST purchase TikTok and then pay the US government for the privilege? I guess as a lowly peon I don't understand how big business works.  This level of business acumen must be reserved for those with the unique ability to bankrupt a casino. https://t.co/uPzKOJHpDL,FALSE
1290673779316797440,608,2020-08-04T15:39:43Z,michirusagi,This skater anime boy on tiktok is so fine I’d do anything to breathe the same air as him https://t.co/KHEL2cvuEY,FALSE
1290671474555133953,609,2020-08-04T15:30:33Z,AllSidesNow,"#FromTheCenter: Trump Says U.S. Should Get Slice of TikTok Sale Price | Reporting by @WSJ 

#Technology #TikTok #DonaldTrump

https://t.co/HgzIdHmUGZ",FALSE
1290673776666071046,610,2020-08-04T15:39:42Z,AllSidesNow,"Trump Says Treasury Should Get A Cut From TIkTok Sale | Compare reporting at @newsmax @BBCWorld @nytimes 

#Business #TikTok #DonaldTrump #USTreasury @SalePrice #Microsoft 

https://t.co/2d6gRP9PaG https://t.co/EbliaqL2qb",FALSE
1290673768935948290,611,2020-08-04T15:39:40Z,DeniseKeirstea1,@marcorubio @tiktok_us # releasevolume5,FALSE
1290673766415048704,612,2020-08-04T15:39:40Z,QlIorr,"@bluesayuri Why did Taiwanese government decide to stop not only TikTok but also LINE? If I remember is correctly, LINE is not related to China. This means Korea(LINE) leaks our personal information to China?",FALSE
1290673765639008258,613,2020-08-04T15:39:39Z,guidewire,Is Trump seriously fighting over TikTok right now?,FALSE
1290673759276249088,614,2020-08-04T15:39:38Z,ladyy_lauren,Is anyone else a bit happy that they won’t have to listen to the same five shitty songs on loop once tiktok is gone?,FALSE
1290673756172693504,615,2020-08-04T15:39:37Z,UjangDwen,#ps4 &amp; #tiktok theme cake. TQSM to Zarina. #cake #cakeart #cakesofinstagram #cakeboss #cakedecoration #cakebakeoffng #cakestyle #cakedesigner #cakedecorator #cakedesign #cakeoftheday #cakemalaysia #cakekualalumpur… https://t.co/EtNqbRIZ01,FALSE
1290670353665142785,616,2020-08-04T15:26:06Z,UjangDwen,#tiktok cake ordered by Zalina. Thank you so much! #tiktokcake #cake #cakeart #cakesofinstagram #cakeboss #cakedecoration #cakebakeoffng #cakestyle #cakedesigner #cakedecorator #cakedesign #cakeoftheday… https://t.co/SkPDJA8aWL,FALSE
1290673751202213889,617,2020-08-04T15:39:36Z,CarolCalgary,Because kids are so great at following the cellphone policy. No kid has ever texted or watched tiktok in class https://t.co/d1ni9wmLHY,FALSE
1290673750896238592,618,2020-08-04T15:39:36Z,KH59292025,Tiktok had been banned since its birthday by CCP. https://t.co/sabvMYMOzx,FALSE
1290673745787486208,619,2020-08-04T15:39:35Z,info_evergreen,"Want to know exactly WHO you can target using #TikTok Ads Manager? 👀⁣
⁣
This is a beginner's tutorial and walkthrough of which demographics, interests and types of consumer you can target with #TikTokAds.

https://t.co/mW6VW19iBV⁣
⁣
#digitalmarketing #socialmediaadvertising https://t.co/Wdi6mbC388",FALSE
1290673736446869505,620,2020-08-04T15:39:32Z,DTognaz,Check out Allie-cat army's video! #TikTok I love this woman’s content  https://t.co/awqQQ9RIqH,FALSE
1290673733812789258,621,2020-08-04T15:39:32Z,jdmboi2,@thankyounextap @whoisaddison man she need money after tiktok is getting banned so...,FALSE
1290666760438513664,622,2020-08-04T15:11:49Z,earthwindskye,"I am furious about Trump's recent endeavor to scam money- this time from Microsoft- asking for ""Key Money"" because he is making the deal for them to buy TikTok more attractive. Surprise he isn't asking it to go to his campaign.",FALSE
1290673723318718464,623,2020-08-04T15:39:29Z,earthwindskye,"Isn't anyone else upset that Trump is trying to hone in on the Microsoft / TikTok deal and asking for 30% to go to the U.S. government coffers? How is this legal? Because he plans to ban TikTok on Sept 15th? Incentive payment?""Key Money?"" This is garbage-",FALSE
1290673722190372867,624,2020-08-04T15:39:29Z,primeproperty44,"@realDonaldTrump
TWEET THIS SUPER TWEETER!
https://t.co/Bxc1eykcJl",FALSE
1290673717702467585,625,2020-08-04T15:39:28Z,BitcoinSlate,"China is beginning to pushback against the Microsoft-TikTok acquisition talks.
The Chinese state media described the situation as a “smash and grab.”
As geopolitical risks continue to intensify, the U.S. stock market is at risk of turbulence. https://t.co/VMNfYuifLC",FALSE
1290673709791887361,626,2020-08-04T15:39:26Z,adrileck,@Jason telling it like it is on @CNBC. This generation of snowflakes on Tiktok is more concerned on their follower and view counts while others are busy working for their STEM degrees and doing something productive with their lives.,FALSE
1290673706570661895,627,2020-08-04T15:39:25Z,reykevster,Analysis | The Finance 202: Trump's demand U.S. get cut of TikTok sale fits expansive view of presidential power https://t.co/1hJu5owsxZ,FALSE
1290673706361131013,628,2020-08-04T15:39:25Z,KirstenLovely1,"@KarenKilgariff not sure if you're on the TikTok train but I thought this was fitting for you.

https://t.co/T9RtTQvn8q",FALSE
1290673700761563139,629,2020-08-04T15:39:24Z,Vignesh79101846,"If @Microsoft buys @tiktok_us , @BillGates  gonna become richest again.
Thats the most killer deal microsoft have ever made",FALSE
1290673696026304513,630,2020-08-04T15:39:23Z,abracadabraNY,@sarahcpr is the real reason #IMPOTUS wants to ban TikTok. We all know this. Why doesn’t someone ask him?,FALSE
1290673694990372871,631,2020-08-04T15:39:23Z,ybfmiami,Who is this alarmist on @CNBC. He is not wrong re TikTok kids wasting time but he needs to chill.,FALSE
1290673692326989826,632,2020-08-04T15:39:22Z,BboyBondok,"Hand hops and backflip 💣💪🏻🎩
#hand #hops #and #backflip #thankyou #god #for #everything #dance #dancer #dancing  #bboy #bboying #tiktok #tiktokdance #black #and #white #amazing #artist #art #parkour #egyptian #egypt #explore  #following #followforfollowback #newlife #bboybondok https://t.co/WU6KamkA14",FALSE
1290673690980622338,633,2020-08-04T15:39:22Z,kubernan,Apple is not interested in buying TikTok https://t.co/CFVT3XVXJj #Microsoft,FALSE
1290673689273532417,634,2020-08-04T15:39:21Z,CBCWorldNews,TikTok owner faces criticism in China for bowing to Trump pressure to sell or face U.S. ban https://t.co/yUVaTJ75Nx https://t.co/LWA4Bwozhu,FALSE
1290673683460165634,635,2020-08-04T15:39:20Z,tpwk_castiel,my tiktok is back on the verge of blowing up again so that’s fun,FALSE
1290673681971126273,636,2020-08-04T15:39:19Z,Odengie14,Watching TikTok videos again and saving vids to practice 😊😊😊,FALSE
1290673665797795842,637,2020-08-04T15:39:16Z,zaahirahzainol,why are minors thirst trapping on tiktok.... baby please no,FALSE
1290673662841040896,638,2020-08-04T15:39:15Z,RAINBERRYX28,18+ porn couple goals reaction vids memes funny sugar daddy furry tiktok onlyfans dixie damelio charli damelio tea drama james charles leaked hype house addison rae harry styles one direction louis tomlinson zayn malik niall horan liam payne   https://t.co/1PoGBcQWNs,FALSE
1290673653370114051,639,2020-08-04T15:39:13Z,JohnMiKing,"Every rapists should be kick in their fucking balls
https://t.co/kOGNISBZwg",FALSE
1290673650283282437,640,2020-08-04T15:39:12Z,checkupdatetv,Trump trying to steal TikTok for Microsoft – China alleges https://t.co/P4TZqbXrzX,FALSE
1290673647879884801,641,2020-08-04T15:39:11Z,katiecollins,Tried to explain the TikTok drama to him but he remains: unbothered https://t.co/6VozV3q78c,FALSE
1290673644662697992,642,2020-08-04T15:39:11Z,GodivaRides,"@ec_kag @MassKURoyal @gooner1jdc @Ragnar1776 @luluHru @gonepecan11 @SosWwg1wga @maga4trumpUSA @Snack8671 @Jim_Talks @DallasJames428 @gorecki_marie @CountryTisOThee @WatrDi @Whiskey100Proof @Urgent_Fury1 @jimaggie93 @BaronTrump2040 @Joanne1776 @MarcelThorn @remarkabel65706 @RgfcPhil Thanks for your work @ec_kag 
Connected to 10 new Patriots - FB
#TikTok to #MicroSoft ... really you're safe?
@GodivaRides https://t.co/MSn8vVsURw",FALSE
1290673640405573632,643,2020-08-04T15:39:10Z,cashmoneyglock,"Chinese state media claims that the Chinese government has ways of retaliation for theft of TikTok, calling it a ""smash and grab"", according to Al Jazeera.

Trump is threatening to 'ban' TikTok in the US, driving its value to almost zero if it happens.

https://t.co/4TI9wxL0lY",FALSE
1290673641990963203,644,2020-08-04T15:39:10Z,cashmoneyglock,"I wonder what a 'ban' would look like in this context. Does it mean that TikTok will simply be pulled from Google Play and Apple App Store? Or will IP addresses be banned and TikTok rendered completely inaccessible from the US?

China could try to ride it out.",FALSE
1290673643358281738,645,2020-08-04T15:39:10Z,cashmoneyglock,"China could use its DCEP payment system to allow TikTok to continue to pay its creators. Also, Trump is the biggest coward in politics. There is a good chance that Trump might back down. Also, why not seek an injunction in the US courts as soon as Trump signs his Executive Order?",FALSE
1290673642515374083,646,2020-08-04T15:39:10Z,JGIPConsultants,"For all of your TikTok Lovers, Did you Know?  The aim of this post is to keep you informed of the latest. Drop us a comment and let us know if you have any questions or enquiries.  Please like, share and follow. #MeMyselfandIP https://t.co/iNy7NHBzIQ",FALSE
1290673642456612864,647,2020-08-04T15:39:10Z,okdoomer6,"Little #Leftist parrots, repeating whatever their masters want them to say. 
#OrangeManBad #Trump2020 #Hypocrite #TikTok https://t.co/1rYMRNmiyO",FALSE
1290673636895006720,648,2020-08-04T15:39:09Z,__maiiiiii,I just saw on tiktok a white lady sharing her sandwich with her dog🤦🏻‍♀️🤦🏻‍♀️🤦🏻‍♀️,FALSE
1290673636823580676,649,2020-08-04T15:39:09Z,GarSee84645594,@teddyboylocsin Tiktok for the clown please,FALSE
1290673636626575360,650,2020-08-04T15:39:09Z,Hattiethepirate,@Thelaserbearguy Why is this a tiktok haha,FALSE
1290673634642522112,651,2020-08-04T15:39:08Z,kitty_mox,"@sarafischer @axios @scottros Yeah, remember when everyone lost their minds that @Facebook was banned in China? But now they’re okay with @tiktok_us getting banned? What’s with the double standard?",FALSE
1290673634319708160,652,2020-08-04T15:39:08Z,BReillyBeau,"@yourewrongabout @Remember_Sarah @RottenInDenmark, umm, y’all got namechecked in Rolling Stone: https://t.co/1DE7jYIhov",FALSE
1290673623955636224,653,2020-08-04T15:39:06Z,LevelUp_Lex,Hey man somebody need to take Tresure phone 😂🤣 &amp; DELETE TIKTOK,FALSE
1290673622214942720,654,2020-08-04T15:39:05Z,AganPatch,"rest in peace, Cornelius Novacar🙏

https://t.co/E4zY2s4UR0",FALSE
1290673619593461765,655,2020-08-04T15:39:05Z,awful_jupiter,"@WonkaTiktok before you, i barely went on tiktok but now im on it every single day 🥴",FALSE
1290673618184216576,656,2020-08-04T15:39:04Z,LazyManAndMoney,"Me looking at the ""money"" TikTok tag... https://t.co/IC0GRFcNeY",FALSE
1290673221709201409,657,2020-08-04T15:37:30Z,LazyManAndMoney,"@centsiblelife I think the kids just click on their favorite celebs and the TikTok algorithm does its thing.

I'm fairly sure that I'm using TikTok wrong by trying to tell it specifically what I'm interested in.",FALSE
1290673618054254593,658,2020-08-04T15:39:04Z,CEOofRikka,Yo I might Install tiktok just to see Gordon Ramsay. https://t.co/BIzxdyDUei,FALSE
1290673615155933185,659,2020-08-04T15:39:04Z,xBriannaVII,Man you must be really stupid.. first trying to ban tiktok and now trying to spike covid cases up. 🙄 https://t.co/uHsYrZ7kZD,FALSE
1290673613964816385,660,2020-08-04T15:39:03Z,AlanMur67591225,Egypt Sentences 6 Women to Prison over TikTok Videos as Calls Grow to Free Activist Sanaa Seif https://t.co/BwVCUo4xNP via @democracynow,FALSE
1290673148036149248,661,2020-08-04T15:37:12Z,nrjklvr,my phone crack again after i punch it because doing tiktok 😤😭💔,FALSE
1290673606112866304,662,2020-08-04T15:39:01Z,nrjklvr,istg my irl friends didnt read my text and they dont watch my tiktok 😔,FALSE
1290673603751620608,663,2020-08-04T15:39:01Z,sdmattpotter,ByteDance CEO: Ultimate Trump administration goal is to 'ban' TikTok - CNN https://t.co/W6cKE3ZeT6,FALSE
1290673599695790082,664,2020-08-04T15:39:00Z,Pikeman1143,Check out Tanya's video! #TikTok https://t.co/4cGfeWY6Qe,FALSE
1290673599154659330,665,2020-08-04T15:39:00Z,AwesomeAlisson,"@delesglitter ""insert generic tiktok eboy name"" hE iS sO hOt plLlLzZzzZz mArRY mE",FALSE
1290673590459760640,666,2020-08-04T15:38:58Z,iicuup,AYO YOU STILL GOT TIKTOK IN THERE YO,FALSE
1290673587037384707,667,2020-08-04T15:38:57Z,idkwhat2writ3,OMG NO IT SHOWS UR TIKTOK ACC IF U POST TIKTOKS ON HERE IM GONNA DIE,FALSE
1290669887795453954,668,2020-08-04T15:24:15Z,idkwhat2writ3,have y’all ever seen ed tiktok? omg that shits so boring and dramatic,FALSE
1290673583438454786,669,2020-08-04T15:38:56Z,zebruhspiss,@TEngineerfan how were they suppost to know it was a filthy homestuck cos u can barely see the shirt &lt;/3 plus the tiktok algorithm loves to put down cosplayers so they are actively muting cosplayers :),FALSE
1290670535513235458,670,2020-08-04T15:26:49Z,zebruhspiss,"paws champ, reel it back @TEngineerfan is this ur tiktok king!?!? https://t.co/K43mm6fjX4 https://t.co/BBMz6JmFNy",FALSE
1290673582507323392,671,2020-08-04T15:38:56Z,BollywoodBecky_,What if Chinas using TikTok for child trafficking? Or organ harvesting? I know our country probably does some crazy shit with our info... I can’t imagine what Chinas doing with it thou,FALSE
1290673580099993602,672,2020-08-04T15:38:55Z,stratforre,Check out chasingpaxton's video! #TikTok https://t.co/senXzwULPa,FALSE
1290673575855132672,673,2020-08-04T15:38:54Z,silhouettesm,@runtmonster you should enter into anime tiktok cause they are the bomb hahaha,FALSE
1290673571350470656,674,2020-08-04T15:38:53Z,Nitin89230747,@globaltimesnews Nobody fucking uses Baidu and weibo. Also the tiktok fad is long gone. Worry about your companies rather than thinking about india economy. 😂😂🎉,FALSE
1290673570331242496,675,2020-08-04T15:38:53Z,Sp00kyMeadow,I had a dream the world was ending and TikTok leaders took over. Each TikTok leader had a different province. I went through raccoon tiktok is was crazy.,FALSE
1290673557555601409,676,2020-08-04T15:38:50Z,kevy_trendy,Make a tiktok ona 🍆 she official,FALSE
1290673557308137472,677,2020-08-04T15:38:50Z,MlCKYDEES,I think I’m on that side of tiktok again https://t.co/1rVGOPBat0,FALSE
1290673555949191169,678,2020-08-04T15:38:49Z,PseudoSaiyaJin,Hey @realDonaldTrump  can you ban tiktok in the middle east too? https://t.co/1TQa0JS2wN,FALSE
1290673555475030017,679,2020-08-04T15:38:49Z,5afe_,"US Treasury should hold the people's tax money, not Bankrupt, Privately held, Fed Bank, owned by the Global Bank Cartel. Is this a hint of a new banking system? #endtheFed
@End_TheFederalR
Trump: Microsoft should pay 'key money' to Treasury for TikTok deal https://t.co/sDVyMy7KPD",FALSE
1290673551914172417,680,2020-08-04T15:38:48Z,poorlyagedtweet,@angeIcraft tiktok gecs are another breed,FALSE
1290673548063838208,681,2020-08-04T15:38:48Z,okumarts,Here is some old fantasy art of mine from 1989-1992 #dnd #pathfinder #TikTok https://t.co/8qyWUmbsqo,FALSE
1290673546524602373,682,2020-08-04T15:38:47Z,tomatotenuto,Caved and made a tiktok LOL https://t.co/ON9Q6hXHhp,FALSE
1290673546100764675,683,2020-08-04T15:38:47Z,NickLaBran,"With The Clock Ticking, Why Does @Microsoft  Want @tiktok_us Anyway? #TikTok #Microsoft https://t.co/9Um9pLPmVP @tforbes   #socialmedia",FALSE
1290673544041508864,684,2020-08-04T15:38:47Z,UpickTheCotton,"China can’t claim robbery of tiktok, when Twitter and Facebook are banned in China",FALSE
1290673542862786562,685,2020-08-04T15:38:46Z,Luc1dReverie,NOO FUCK NO TIKTOK FOUND THE PANTALOON YALL I SKSKSKSKSKSKSKWJ I CANT IM SO DONE,FALSE
1290673537527816193,686,2020-08-04T15:38:45Z,MikeMenza,@SquawkAlley  @realDonaldTrump  Do we really want Microsoft in control of #TikTok ??  Left wing influence of another Tech Giant..  I think Not....,FALSE
1290673527121641474,687,2020-08-04T15:38:43Z,earthrover23,"Boy, @jason is so right...@cnbc and @carlquintanilla focusing on social media follower counts and all of the flowery cheerleading crap for #tiktok they do rather than the abuses by China is laughable",FALSE
1290673525951303680,688,2020-08-04T15:38:42Z,RealWumben,@lawfullawful1 @TrumpHatesVets I guess I have to create a  TikTok account since so many teens are on there hearing this stuff. 🙄,FALSE
1290673518548381697,689,2020-08-04T15:38:41Z,bamitav,"#Blockchain, #TikTok, And The #Influencer #Economy - What Are The Connections? - #Forbes https://t.co/JRGwDQPv7x",FALSE
1290673515935551488,690,2020-08-04T15:38:40Z,gilliesfits,hehe this is a ss from a tiktok but i really went and recreated charlis outfit from yesterday i- https://t.co/clHEavOSNz,FALSE
1290673515125932034,691,2020-08-04T15:38:40Z,gIoomygoth,i’ve had tiktok for five minutes and i fear that i’ve already fallen into a rabbit hole,FALSE
1290673511581745153,692,2020-08-04T15:38:39Z,FourTusk,@jack_anderlot @ausboogaloo @LeMonkeKeeper @CommonManOfPune @tiktok_us They won't be harder to get. The people selling them illegally will be selling them  A LOT MORE.,FALSE
1290673506556944384,693,2020-08-04T15:38:38Z,suzyseaa,s/o to my ex for helping my tiktok go viral🥰 we love dumb military decisions,FALSE
1290673497350574082,694,2020-08-04T15:38:35Z,LARRY2GHOSTS_,@ghostinfaIIing umm txunamy gave me a bff on https://t.co/ecOfpYNxUk a few years ago...?😭,FALSE
1290673492933988352,695,2020-08-04T15:38:34Z,RosskopfFrank,https://t.co/dYOtZo7OPU beginner in #TikTok Help me to grow #viral #TikToker #CatsOfTwitter #catvideo #cat #Caturday #katze #catlovers #catlife #catlover #SupportSmallStreamers #GermanMediaRT #Youtuber好きさんと繋がりたい #youtuber始めました #YouTuber好きな人と繋がりたい,FALSE
1290673488248922118,696,2020-08-04T15:38:33Z,slutformalfoy,currently bawling my fucking eyes out bc of this https://t.co/M008fdJgDi,FALSE
1290673483815542785,697,2020-08-04T15:38:32Z,jandesyerr,Dude I can’t wait to bully the shit outta alt tiktok people in school. All we gotta do is look at them and laugh and they finna cry their ass of.,FALSE
1290673483425472512,698,2020-08-04T15:38:32Z,papiisenpaii,"Ill cry of laughter if a US company buys tiktok it wont have the lifespan of twitter, ig, facebook etc.. 
Also imagine being a billionaire and your kid comes up to you with some bullshit about buying tiktok 😂",FALSE
1290673470620278787,699,2020-08-04T15:38:29Z,Azn_CyberSleuth,Apple is not interested in buying TikTok https://t.co/hbQire7PTf via @Verge,FALSE
1290673466883149828,700,2020-08-04T15:38:28Z,beansinks,@Najellow it means tiktok wants you to take a break from the app :’),FALSE
1290673466828521482,701,2020-08-04T15:38:28Z,angsldust,"@skywzIker lembrei daquele áudio do tiktok ""what are you gonna do? cry about it?",FALSE
1290673465964531713,702,2020-08-04T15:38:28Z,a_axmaa,Halal food TikTok is making me feel like i haven’t been living in London.,FALSE
1290673459828264961,703,2020-08-04T15:38:27Z,tora_isadoraa,"Things getting me through this quarantine:
1. Shopping online &amp; getting excited about mail.
2. TikTok.
3. Ridiculous “is this cake?” videos.",FALSE
1290673458767069184,704,2020-08-04T15:38:26Z,IGNITE_CULE,@MessiGoat21 bro she gonna be selling me some big macs after TikTok gets removed,FALSE
1290673456724484096,705,2020-08-04T15:38:26Z,LarryNoble_DC,"Trump says U.S. should collect ‘very substantial’ portion of TikTok sale to Microsoft ""because without the United States they don’t have anything.” So, Trump finally agrees corporations should pay substantial taxes for govt services they depend on.
https://t.co/t3oWeUeaH9",FALSE
1290673456460300290,706,2020-08-04T15:38:26Z,ameliesgray,"still thinking about this tiktok 
 https://t.co/NEY51X3pMO",FALSE
1290673453205463046,707,2020-08-04T15:38:25Z,The_Truthness,@KylaAolani This was a tikTok tweet when I replied my error,FALSE
1290673451527798784,708,2020-08-04T15:38:25Z,tetewithluv,I was gonna do a dynamite themed look book for TIKTOK guess I’ll wait until after the photos get released 👀💜,FALSE
1290673446859538438,709,2020-08-04T15:38:23Z,SuperdrugTalent,"We had our 'Mega Mobile Weekend' on the weekend where the guys all got dressed up, sold lots of SIMs and of course had a load of fun. Our Redditch store created this brilliant Tik Tok... #tiktok #superdrug #talent @superdrugmobile https://t.co/bhCoAAMFUz",FALSE
1290673430749159425,710,2020-08-04T15:38:20Z,BukedeaFm,"The Chinese company that owns popular video-sharing app TikTok is  exploring all possibilities to ensure that its subsidiary can continue  operating in the United States, according to a memo sent out Monday by  Chief Executive Officer Zhang Yiming.
https://t.co/Tuxq0HRkTJ https://t.co/PayTsILfDU",FALSE
1290673428333289474,711,2020-08-04T15:38:19Z,ejthies15,"TikTok defends sale of US arm as investors move behind Microsoft

*Every time I see an article about TikTok I’m going to remind everyone about the illegal usage of WhatsApp by this administration.  https://t.co/0fldfW7SZr",FALSE
1290673424810029063,712,2020-08-04T15:38:18Z,ubersexychinese,"@AsianAmProject @tiktok_us Tiktok is fine. Regarding data privacy, Google/Facebook/etc would gladly turn your data over to govt given a court order.",FALSE
1290673290252562435,713,2020-08-04T15:37:46Z,FREAK0NAUT,"@LIZJNYshow what happens if Disney puts in a bid for TikTok, my cousin works there, they are based on LA already.",FALSE
1290673419386785795,714,2020-08-04T15:38:17Z,FREAK0NAUT,"@LIZJNYshow
 what happens if Disney puts in a bid for TikTok, my cousin works there, they are based on LA already. #lizjny",FALSE
1290673407046979585,715,2020-08-04T15:38:14Z,TikTok_BBS,High psycotene inha https://t.co/vimw7uqdeP,FALSE
1290673399166046208,716,2020-08-04T15:38:12Z,TikTok_BBS,In charge inflammat https://t.co/0JOPMFKerI,FALSE
1290673414215102464,717,2020-08-04T15:38:16Z,TikTok_BBS,"Continual toxin, al https://t.co/whoRvh9k0b",FALSE
