id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
615396892911684747,"Beach House 4 BR/3BATH - Pool, 10 min from beaches",6048686,Natasha,,Pompano Beach,26.28295,-80.10713,Entire home/apt,231,3,7,2022-08-29,2.19,1,73,7,
614513163059197434,Modern Resort:  Balcony w/Endless Views,20234196,Stay Sol,,Hallandale Beach,25.98703,-80.12236,Entire home/apt,77,5,2,2022-05-16,0.43,206,346,2,
615419182839236792,Cozy 3BR Home Mins To Las Olas/Beach🏖,123662776,Richard,,Fort Lauderdale,26.10394,-80.13977,Entire home/apt,115,2,20,2022-09-12,5.04,1,340,20,
614513824745588238,1br POOL Guesthouse w/  tropical shared yard,58189075,Lee & Luis,,Oakland Park,26.18257,-80.122,Entire home/apt,70,3,1,2022-05-30,0.26,7,365,1,
614532369471947868,NEW Waterfront Oasis - Pool – Jacuzzi  - 10 Min to Beach!,451572773,Anna And Polina,,Pompano Beach,26.22299,-80.12204,Entire home/apt,234,4,25,2022-09-12,5.40,4,104,25,
615431821026179740,Elizabeth’s Hidden Gem Hideaway,86352066,Jarrell,,Margate,26.23457,-80.23072,Entire home/apt,59,4,3,2022-09-06,0.66,1,338,3,
614580958314845318,Waterfront Oasis ~ Pool ~ 10 min from Beach,453962122,Moishe,,Hollywood,26.022352,-80.164856,Entire home/apt,400,30,0,,,3,101,0,
615459403365758429,Lovely 2/2 appointment nice Community,408544498,Maor,,Wilton Manors,26.15575,-80.13288,Entire home/apt,99,2,8,2022-09-05,1.78,20,352,8,
614584611030490944,Modern Resort:  Balcony w/Endless Views,20234196,Stay Sol,,Hallandale Beach,25.98541,-80.12342,Entire home/apt,77,5,8,2022-08-17,1.92,206,346,8,
615696385383141052,Pool w/ Jacuzzis in Downtown Fort Lauderdale,456607586,Kimberley,,Fort Lauderdale,26.12002,-80.14566,Entire home/apt,200,1,1,2022-07-17,0.44,1,236,1,
614606912343471404,Cheerful 4 Bedroom House with Pool and Firepit,24585070,Brandon And Kimberly,,Pompano Beach,26.2216,-80.11903,Entire home/apt,350,2,4,2022-07-31,1.36,1,295,4,
615728565812025071,Luxury Villa for Family and Friends,456611574,Sandra,,Margate,26.23199,-80.21846,Entire home/apt,150,2,13,2022-09-11,2.85,1,344,13,
614633510696030551,Villa Azul,456379980,Natali,,Pompano Beach,26.263391,-80.103622,Private room,89,2,2,2022-05-29,0.49,1,232,2,
615755927852357798,Lovely 2 bed 2 bath near Wilton Manors and beach,118847443,Property,,Fort Lauderdale,26.14556,-80.13624,Entire home/apt,150,1,7,2022-07-25,1.52,10,349,7,
614633620179780631,2bed• 1bath fully renod close to everything,63150788,Geneviève,,Pompano Beach,26.22166,-80.16938,Entire home/apt,180,90,0,,,2,172,0,
614666163969937381,Relaxing centric loft 10 min airport 15 to beach,427418586,Karima,,Fort Lauderdale,26.1199,-80.18801,Entire home/apt,96,1,25,2022-09-07,6.36,2,330,25,
615756735333373845,Pool Playhouse ~ 15 min from Beach ~ Spacious,453962122,Moishe,,Hollywood,26.014036,-80.187004,Entire home/apt,285,30,4,2022-07-26,1.22,3,109,4,
614687540555781863,Df1)🥳Your rest between flights (hostel)👍,451142071,Natali,,Dania Beach,26.05133,-80.14812,Shared room,29,1,4,2022-07-30,1.01,27,365,4,
615769683342430479,Pool and Palm Tree Paradise ~ 12 min from beach,453962122,Moishe,,Hollywood,26.008736,-80.186348,Entire home/apt,370,30,0,,,3,101,0,
614691991806815420,DF2)🤗Shared room in a✅quiet and✅cozy hostel.,451142071,Natali,,Dania Beach,26.05214,-80.14976,Shared room,29,1,1,2022-06-23,0.33,27,365,1,
615838777869786645,Luxurious Estate w/Heated Pool and Jacuzzi,405749612,Robert,,Southwest Ranches,26.04532,-80.33834,Entire home/apt,4500,3,0,,,2,362,0,
614693483061306357,Private 4 BDR 3 bath Home w/ Backyard &  Game Room,195620578,Devona,,Hollywood,26.0335,-80.23925,Entire home/apt,230,2,8,2022-09-09,2.73,1,221,8,
614694552185916180,Rd)💃Shared room✅( 3 beds) in a👍cool hostel.,451142071,Natali,,Hollywood,26.03433,-80.15462,Shared room,45,1,0,,,27,324,0,
615872197985303336,⛱️Beautiful Condo on Tides Resort on Hollywood Beach - 111182,361398579,Cielo Stays,,Hollywood,25.98696,-80.11879,Entire home/apt,136,2,6,2022-09-15,2.31,38,365,6,
614703669202473909,Rd2)😎Shared room ( 3 beds) in a cool hostel.,451142071,Natali,,Hollywood,26.03392,-80.15488,Shared room,45,1,0,,,27,324,0,
615919937497073976,Lovely 1BR APT in Coral Ridge w/ Free parking,82672177,Mariano,,Fort Lauderdale,26.144569,-80.112541,Entire home/apt,80,1,22,2022-09-01,4.82,25,184,22,
614705843028621691,Rb)🤗Your comfortable rest for✅recovery.,451142071,Natali,,Hollywood,26.03583,-80.15262,Shared room,45,1,2,2022-05-14,0.42,27,324,2,
615946100624352527,810AB Luxurious Two Bedroom Intracoastal Waterway View,1833853,Ricardo,,Hallandale Beach,25.98702,-80.12384,Entire home/apt,160,1,1,2022-08-05,0.61,170,219,1,
615948463445644359,1 bed 1 night Hollywood,130317,Steven,,Hollywood,26.01394,-80.11622,Private room,231,1,0,,,1,365,0,
614710204831992103,Rc2)👍Your comfortable stay before the 🌊cruise,451142071,Natali,,Hollywood,26.03397,-80.15309,Shared room,45,1,0,,,27,324,0,
615963302074533359,Private home& guesthouse 5BR/4bth /1 mile to beach,58189075,Lee & Luis,,Oakland Park,26.18221,-80.12456,Entire home/apt,315,4,1,2022-06-20,0.32,7,365,1,
614716576845906031,Rc1)🌴🌸🦋Your comfortable rest before work.,451142071,Natali,,Hollywood,26.03572,-80.15465,Shared room,45,1,0,,,27,324,0,
615969100291714675,Modern Miramar Retreat w/ Grill 8 Mi to Beach,126641496,Evolve,,Miramar,25.976810709133048,-80.23631574667222,Entire home/apt,240,2,3,2022-09-05,1.53,99,18,3,
615969357069589886,Family Room Beachside Hollywood,442003876,Wilfredo,,Hollywood,26.01548,-80.11695,Entire home/apt,87,1,3,2022-08-19,1.50,5,344,3,
614720208332442392,Rf)🌴Shared room(2 beds) in a cool hostel.,451142071,Natali,,Hollywood,26.03568,-80.15338,Shared room,43,1,0,,,27,324,0,
615974596694708928,Costa Hollywood Resort Phenomenal 2 bedroom on the,316835586,Joseph,,Hollywood,26.01719,-80.1175,Entire home/apt,150,3,4,2022-08-16,1.03,8,56,4,
614723717388182417,Ra)🌸🥰💃Private room (Hostel).  Clean and safe.,451142071,Natali,,Hollywood,26.03526,-80.15312,Private room,72,1,2,2022-07-03,0.45,27,324,2,
615993376350068280,One Bedroom Condo with Ocean view.,2956400,Angela,,Hollywood,25.99367,-80.11864,Entire home/apt,120,29,0,,,1,334,0,
615029740977486229,Backyard Oasis 5 Minutes From Hard Rock Casino,70563805,Hideaway Vacation Rentals,,Unincorporated,26.09959,-80.20464,Entire home/apt,250,30,12,2022-09-18,3.08,17,356,12,
616015234888963156,Lovely 1-rental unit apartment with pool and bar,424699128,Jorge,,Pompano Beach,26.2251,-80.1581,Private room,176,1,0,,,2,365,0,
615063399328384835,Amazing Apartment with breathtaking Views BW,5192522,Jess,,Hallandale Beach,25.98567,-80.12238,Entire home/apt,168,3,0,,,45,332,0,
615066201224757461,Rainbow Relaxation Getaway w/ Private Garden Patio,12672266,Erin,,Fort Lauderdale,26.1462,-80.13514,Entire home/apt,89,1,7,2022-08-12,1.47,5,218,7,
616023130527331521,Front Bay View Terrace + Rooftop Pool|Boardwalk,20234196,Stay Sol,,Hollywood,26.01564,-80.11776,Entire home/apt,209,5,5,2022-07-27,1.12,206,312,5,
616054612178094436,Tropical New Home Near Las Olas FLL Beach Downtown,419528160,Su,,Fort Lauderdale,26.1412,-80.13873,Entire home/apt,137,1,3,2022-09-09,3,3,42,3,
616057221465215079,Ocean view 1 bedroom condo w/ pool,393554650,Brooke & Chris,,Fort Lauderdale,26.13662,-80.10546,Entire home/apt,149,1,0,,,1,2,0,
616060456777609329,❤ MODERN Resort Upper studio with BALCONY ENDLESS,20234196,Stay Sol,,Hallandale Beach,25.98511,-80.12345,Entire home/apt,78,5,6,2022-08-22,1.57,206,356,6,
615066514762287223,New Listed Long Term Rental Free Parking with Pool,456470636,Garrett,,Oakland Park,26.17354,-80.13763,Entire home/apt,100,7,1,2022-07-31,0.57,1,254,1,
616084460016628364,Large 4-Bedroom + Den House with Pool,6204254,Carlos,,Weston,26.06885,-80.39081,Entire home/apt,350,28,0,,,5,109,0,
615070276966357007,Modern 3 Story Townhome w/Rooftop Jacuzzi,225958270,Jeff,,Hollywood,26.00766,-80.14326,Private room,389,1,19,2022-09-01,4.07,5,98,19,
616200127940570446,❤️Lovely 2 Bed 1 Bath Studio W Private Balcony❤️,124282783,Bryan,,Hallandale Beach,25.98523,-80.12327,Entire home/apt,107,2,8,2022-09-05,1.74,3,141,8,
615112755785334079,Elegant 3 bedroom home with heated pool,109019349,Amber,,Fort Lauderdale,26.12995,-80.12916,Entire home/apt,385,4,3,2022-08-12,0.66,1,308,3,
616211851857262366,Beachside 3 bedroom townhouse with private yard,456722824,Nellie,,Hollywood,26.00937,-80.1187,Entire home/apt,429,7,0,,,1,296,0,
615136479402198374,Suite 201 New hotel like amenities - waterfront,384793893,David,,Wilton Manors,26.16339,-80.13634,Entire home/apt,182,4,10,2022-08-28,2.21,10,365,10,
616516538477878438,Second Floor Studio by the Ocean,428667216,Kevin,,Deerfield Beach,26.30757,-80.07796,Entire home/apt,89,3,1,2022-07-28,0.54,13,307,1,
618207183472064219,Why Orange you here 2,316899463,Damion & Donna,,Pompano Beach,26.22382,-80.12284,Entire home/apt,169,2,1,2022-05-21,0.24,7,342,1,
616566523524975136,Peaceful 1 bedroom with own bathroom,168861651,Mafe,,Plantation,26.130692,-80.273056,Private room,80,1,2,2022-06-13,0.53,1,112,2,
618248985721323153,Private entrance and independent bedroom Free Park,24531408,Luiz,,Miramar,25.96741,-80.37735,Private room,49,3,4,2022-07-23,1.06,1,259,4,
618255463538755320,Vacation Village Resort 1-Bd w/Partial Kitchen,414703377,Cory,,Weston,26.12819,-80.37235,Entire home/apt,91,7,0,,,2,83,0,
616649652950400946,Luxurie 1 Bdrm PH Ocean Front Resort style Condo,400312299,Tena,,Fort Lauderdale,26.13739,-80.10452,Entire home/apt,207,4,0,,,2,365,0,
618264902678234261,1Million Dollar Listing|Oceanfront Balcony: 2Br2Ba,20234196,Stay Sol,,Hallandale Beach,25.98599,-80.11945,Entire home/apt,199,5,4,2022-07-19,1.15,206,323,4,
616665155935306890,Private Beach House Retreat,96945998,Marie,,Pompano Beach,26.25801,-80.0849,Entire home/apt,841,1,1,2022-07-05,0.38,2,178,1,
618268710338452573,Apt 1 * Lovely Suites at Historic Sailboat Bend,26005804,Patricia,,Fort Lauderdale,26.117296,-80.151382,Entire home/apt,72,1,1,2022-07-26,0.52,7,134,1,
616695506361912840,Hollywood luxury villa 10 min walk to beach,272071245,Daniel,,Hollywood,26.013094,-80.123116,Entire home/apt,754,1,2,2022-07-19,0.64,4,338,2,
618273321928806915,Beautiful 4 Bedroom Home W/ Pool,444602412,Diamonique,,Hollywood,26.00493,-80.18773,Entire home/apt,450,3,0,,,1,90,0,
616800314065352709,**2022 Brand New Modern Luxurious Townhouse**,456014319,Satarria,,Miramar,25.9777,-80.20989,Entire home/apt,233,3,7,2022-07-30,1.54,1,28,7,
618304531262420443,Coolest Apartment|BalconyEndlessView Resort – Pool,20234196,Stay Sol,,Hallandale Beach,25.98573,-80.12393,Entire home/apt,77,5,5,2022-08-16,1.34,206,346,5,
616801192296202680,Coco Creek Bungalow - Quiet & Lush Pet Haven,114880243,Ange,,Coconut Creek,26.23779,-80.17673,Entire home/apt,200,14,0,,,1,164,0,
618412219369030243,Home w/patio close to Beach and Casino (#1),454857246,Bianca,,Dania Beach,26.0650608,-80.1805972,Entire home/apt,113,2,5,2022-09-17,5,3,143,5,
616819645738263712,Penthouse Ocean Front View Mansion in Sky Corner,7624914,Laure,,Hollywood,25.98743,-80.11972,Entire home/apt,240,3,15,2022-09-19,3.24,38,331,15,
616820045665295054,Zen Vacation Rentals Pure Ocean View Deluxe 2 Bedroom Condo,7624914,Laure,,Hollywood,25.98656,-80.1195,Entire home/apt,218,3,14,2022-08-22,3.07,38,327,14,
618471184206635610,2 bed 2 bath brand new modern home. 2 mi to beach,7839870,Courtney,,Fort Lauderdale,26.13996,-80.14762,Entire home/apt,235,2,0,,,2,365,0,
616886797329107332,5 STARS *** 2 LARGE BEDROOMS APARTMENTS BEST AREA!,106671996,Enbal,,Fort Lauderdale,26.16667,-80.11724,Entire home/apt,79,2,14,2022-09-15,3.09,14,158,14,
618511842539342456,"Near Miami, Miramar & Hardrock Updated Guesthouse.",138777103,Gigi,,Miramar,25.98788,-80.23793,Entire home/apt,98,2,1,2022-05-25,0.25,15,365,1,
617065690220583961,Habitación IV amplia muy bien ubicada y tranquila,108314874,Jose Luis,,Hollywood,26.01018,-80.19678,Private room,58,1,14,2022-09-04,3.07,6,365,14,
618520082021161100,private room and bathroom 2 mi beach and las olas,7839870,Courtney,,Fort Lauderdale,26.13844,-80.14704,Private room,100,1,0,,,2,364,0,
617188672456667259,***PRIVATE STUDIO APARTMENT*** Queen bed Downtown 2,377948213,Gedeon,,Hollywood,26.01352,-80.1423,Entire home/apt,900,1,15,2022-07-05,3.31,28,363,15,
618564330891879918,"Bright, Spacious Waterfront Pool Home Just off ICW",37689803,Daren,,Deerfield Beach,26.2979,-80.08355,Entire home/apt,550,7,0,,,10,280,0,
617200648362705231,Studio Unit @Beachwalk Resort w/ Pool,141328611,Amaliya,,Hallandale Beach,25.98526,-80.12251,Entire home/apt,147,1,5,2022-06-25,1.36,4,330,5,
618610085226140752,Peaceful secluded villa 2b/2b resort style w/pool,91973847,Nina,,Fort Lauderdale,26.09567,-80.15868,Entire home/apt,162,2,4,2022-09-06,0.87,1,175,4,
617225499726459925,"Aquadome Deerfield | 3 Bdr. Home, 10 Min. to Beach, 24 Hour Pro-Host Support",66224640,Newman Hospitality,,Deerfield Beach,26.30358,-80.10034,Entire home/apt,117,1,9,2022-09-04,2.05,43,364,9,
618619397758080398,NO SERVICE FEE- Heated Pool - Excellent Location-,158574767,Lorena,,Hollywood,26.00507,-80.13574,Entire home/apt,302,2,1,2022-08-05,0.63,3,52,1,
617269762994873311,Deluxe King Room at Seminole Hard Rock Hotel,4411722,Priscilla,,Tribal Land,26.05188,-80.21271,Private room,1499,3,0,,,1,365,0,
618621784829086050,BeachWalk 1b/1b B Incredible View apartment,119523133,Victoria,,Hallandale Beach,25.98502,-80.12329,Entire home/apt,132,3,6,2022-08-07,1.53,25,163,6,
618631599671209023,"Sunset Cove In Hollywood FL, FREE Parking",391561550,Abbott,,Hollywood,26.0059,-80.14202,Entire home/apt,73,2,5,2022-08-06,1.20,6,144,5,
617270651359306882,Tropical Apartment –Balcony |Resort:Pool,20234196,Stay Sol,,Hallandale Beach,25.98575,-80.12372,Entire home/apt,77,5,5,2022-07-25,1.27,206,354,5,
618658111984024961,Lovely Condo within walking distance to the beach⛱,111393826,Everton,,Deerfield Beach,26.31699,-80.07689,Entire home/apt,116,2,3,2022-08-13,1.14,1,29,3,
617288223120203457,Rento una habitación,116877907,Sol,,Hallandale Beach,25.97794,-80.14409,Private room,80,1,6,2022-07-24,1.27,1,0,6,
618716240607304210,Studio apartment B with an incredible view,119523133,Victoria,,Hollywood,25.98721,-80.12176,Entire home/apt,97,3,9,2022-08-21,2.57,25,139,9,
618717304577460064,*Chic 2BDR /2BA water front in Hyde Beach*,15538490,Ariel,,Hollywood,25.986807,-80.118652,Entire home/apt,236,1,3,2022-09-05,1.34,2,351,3,
617296021989687298,❤️ Lovely 1 Bedroom condo 1 Bath w patio & kitchen❤️,124282783,Bryan,,Hallandale Beach,25.98658,-80.12234,Entire home/apt,128,2,2,2022-07-31,0.46,3,125,2,
617327599855140509,Lovely one bedroom condo with a pool on the bay.,424425330,Andrew,,Fort Lauderdale,26.133841,-80.10833,Entire home/apt,108,2,5,2022-08-07,1.67,1,270,5,
618755145587151488,Lovely one bedroom apartment,457283076,Yeva,,Hollywood,26.00105,-80.11758,Private room,356,1,0,,,1,365,0,
617338078197781345,Pool Home By Hard Rock Hotel & Casino,90405672,Curtis,,Hollywood,26.0319,-80.24627,Entire home/apt,486,2,1,2022-07-25,0.51,2,360,1,
618756780880593583,"Modern Lux Apt | Fast Wi-Fi, Pool, Gym, Theater!",457285915,Jay,,Fort Lauderdale,26.20916,-80.10135,Entire home/apt,98,30,0,,,1,307,0,
617339407010099122,Luxurious 2 BD2BA Condo Steps away from the Beach,183035296,Aaron,,Hallandale Beach,25.98663,-80.12317,Entire home/apt,110,1,7,2022-08-22,2.19,2,303,7,
618766501583589515,2 Large Bedroom Private Guest House,415349928,Behroze,,Miramar,25.97294,-80.33012,Entire home/apt,142,1,6,2022-07-01,1.54,1,32,6,
618813075847832978,"Luxury 2 bedroom steps to beach! Gym, Pool, Sauna",99221356,Victoria,,Fort Lauderdale,26.12932,-80.10709,Entire home/apt,266,3,17,2022-08-28,4.21,2,242,17,
617398014307220927,"2bedroom 2bathrooms 
On the beach 
Hollywood Fl",307736322,Barak,,Hallandale Beach,25.98541,-80.11951,Entire home/apt,196,1,0,,,23,335,0,
617400235269185489,"1550 square feet 
2bedrooms 2full bathrooms 
Miami",307736322,Barak,,Hallandale Beach,25.98594,-80.11944,Entire home/apt,192,1,0,,,23,335,0,
617420730966934984,Sea-Renity- Paradise Oasis by Ocean w/ Pool & Spa,67393976,Michael,,Pompano Beach,26.25324,-80.09588,Entire home/apt,335,2,6,2022-08-22,1.57,3,256,6,
618849183047987328,Pool Home w/ Big Yard!,129392702,Mayan,,Hollywood,26.010605,-80.23082,Entire home/apt,307,1,1,2022-08-14,0.77,10,351,1,
618864090285899183,Luxury Modern Beach Apartment - Amazing Ocean View,119523133,Victoria,,Hollywood,25.98653,-80.11962,Entire home/apt,208,3,2,2022-08-09,1.00,25,175,2,
618868571134770049,Gorgeous 4br Villa with Pool,33295885,Yarden,,Hollywood,26.02015,-80.23891,Entire home/apt,359,3,6,2022-09-05,1.58,56,337,6,
617424114006414335,Fanta-Sea Cove- Enjoy the peaceful tranquility.,67393976,Michael,,Pompano Beach,26.25499,-80.09421,Entire home/apt,145,2,2,2022-09-10,0.97,3,299,2,
617448025312569842,Villa Okasa - BRAND NEW LISTING!!!,371947754,Gigi,,Hallandale Beach,25.979913591207882,-80.12930204306068,Entire home/apt,1232,3,0,,,3,352,0,
618923708128283346,Coastal Harmony 2 miles to the beach,6260981,Krisztina,,Fort Lauderdale,26.19561,-80.12636,Entire home/apt,135,3,5,2022-07-26,1.08,1,232,5,
617448610080130314,Cozy Beach Style 3-bedroom Home with Pool,347017878,Vasy,,Hollywood,26.02857,-80.17171,Entire home/apt,299,3,4,2022-07-25,1.18,1,319,4,
618924177472773732,Peaceful & Cozy 4 Bedroom Bungalow,431208016,Star,,Pompano Beach,26.29071,-80.09864,Entire home/apt,250,3,4,2022-07-05,1.02,3,351,4,
617495931801819771,NEW!!!! SUITE #1 - Marine Villas Hollywood - 1 bedroom,137754066,Felecia,,Hollywood,26.01562,-80.11512,Entire home/apt,141,1,3,2022-08-06,1.50,6,344,3,
618927188565211405,Fort Lauderdale Luxury on the Beach,262432873,Gary,,Fort Lauderdale,26.128,-80.10451,Entire home/apt,500,4,0,,,1,86,0,
617497788076391011,Fully renovated *2 Blocks to Beach* 2 bedroom*Yard,80444918,Des,,Deerfield Beach,26.31979,-80.07803,Entire home/apt,167,2,18,2022-09-19,3.94,5,248,18,
617502276103691515,NEW!!!! SUITE #2 - Marine Villas Hollywood - 1 bedroom,137754066,Felecia,,Hollywood,26.01641,-80.11526,Entire home/apt,119,1,6,2022-07-29,1.29,6,340,6,
617510154927119702,Flamingo Villa w/ Kayak BBQ quiet tranquil,65130922,Dolly,,Fort Lauderdale,26.15695,-80.15567,Entire home/apt,107,2,2,2022-06-21,0.44,2,294,2,
618938396990234401,Hollywood House with Jacuzzi,39650333,Gamma Vacations,,Hollywood,26.0041889,-80.14654360000002,Entire home/apt,199,3,1,2022-07-26,0.52,2,304,1,
618943177846710507,Relaxing &cozy place,454928853,CE Management,,Deerfield Beach,26.29015,-80.11368,Entire home/apt,103,5,1,2022-06-26,0.34,1,158,1,
617527766750894300,Private 1 bedroom - Perfect for couples,457009628,Ricardo,,Margate,26.22954,-80.20593,Entire home/apt,75,1,4,2022-06-04,0.92,1,263,4,
618964534470499737,Lovely 2 bd apt Hallandale beach free parking,39205894,Ana,,Hollywood,25.98742,-80.12109,Entire home/apt,135,1,7,2022-09-02,1.52,5,308,7,
618966178937481692,OceanFront@Hyde Incredible Views +20 Floor!,1833853,Ricardo,,Hallandale Beach,25.98612,-80.11834,Entire home/apt,379,1,2,2022-06-13,0.51,170,217,2,
617535608080634753,VILLA LUNA - 5 Min to Hard Rock Casino heated pool,130769461,Yogi,,Hollywood,26.03208,-80.22274,Entire home/apt,166,2,20,2022-09-11,4.69,3,69,20,
618967867843315933,"𓇼Family Oasis𓇼Pet Friendly, king beds, AC & BBQ",457346016,Hilary,,Pompano Beach,26.26762,-80.10108,Entire home/apt,129,2,5,2022-09-09,2.54,2,346,5,
618990405837505946,U1 Adorable & Modern 1 Bdrm close 2 beach+Las Olas,373058526,Ana,,Fort Lauderdale,26.14057,-80.1277,Entire home/apt,215,1,0,,,1,251,0,
617633303834512011,Hyde Beach House Ocean View 2BD apartment.,27814844,Anastasiya,,Hollywood,25.98808,-80.11943,Entire home/apt,209,1,1,2022-05-19,0.24,2,362,1,
617934381032017620,"Comfortable, beautiful 2 bed apart. + free parking",402864721,Timmey,,Dania Beach,26.04591,-80.14252,Entire home/apt,116,3,1,2022-05-07,0.22,3,365,1,
618992907266724081,☄Cuddly room with Queen Size Bed☄,177705163,Golden Stays,,Pembroke Pines,26.00448,-80.22831,Private room,42,1,3,2022-09-04,1.80,48,171,3,
617936478467433696,Studio 1 Bath free parking near beach with Kitchen,123481690,Jennifer,,Dania Beach,26.04587,-80.14673,Entire home/apt,70,1,6,2022-09-16,1.45,1,337,6,
618994681010510848,Modern Coastal Home 8-Minutes to Hollywood Beach,288969383,Jorge,,Hollywood,26.01935,-80.15603,Entire home/apt,109,3,8,2022-08-28,2.16,1,214,8,
617990526135752678,King Bed/Riverwalk/Beach Near/AmazingAmenities,456378797,Snb Rentals,,Fort Lauderdale,26.12051,-80.1455,Entire home/apt,124,1,10,2022-09-21,2.54,1,118,10,
619007626414436285,"Near it all! 3 bedroom, 2 bath house, Pool table",81995743,Robyn,,Fort Lauderdale,26.09745,-80.18726,Entire home/apt,160,2,1,2022-07-25,0.51,1,253,1,
618021213043319823,Key West-vibe 3-Bedroom Home Minutes From Las Olas,30588064,Marty,,Fort Lauderdale,26.11719,-80.19255,Entire home/apt,211,2,10,2022-07-31,2.21,2,113,10,
619010481507942199,"Floating ""Wright On Water"" in Vic Park /  Las Olas",252663069,Dinakar,,Fort Lauderdale,26.12919,-80.12076,Entire home/apt,181,2,1,2022-06-15,0.30,1,350,1,
619059387350313621,Shared apt Private room Private bath near beach,118847443,Property,,Fort Lauderdale,26.14711,-80.13792,Private room,72,1,8,2022-08-26,1.86,10,364,8,
618021960303163491,"7 Br Home w/ Pool, Gameroom & Soccer Field",45914148,Designedvr,,Plantation,26.09551,-80.21886,Entire home/apt,731,2,12,2022-09-17,3.36,62,317,12,
619302112070563333,#351 Managed by Brampton Park Rentals,59010125,Brampton,,Pompano Beach,26.22913,-80.1079,Entire home/apt,341,7,0,,,17,365,0,
618044597803654294,Stylish Designer Home. Lush furnishings. Big pool,1688983,Nicholette,,Fort Lauderdale,26.19692,-80.12742,Entire home/apt,314,3,12,2022-08-28,2.57,34,359,12,
619319227802612653,SUITE #6 - Marine Villas Hollywood  - 1 bedroom,137754066,Felecia,,Hollywood,26.007378,-80.116364,Entire home/apt,125,1,2,2022-06-05,0.45,6,333,2,
618084739775338476,1 BD 1 BA @Beachwalk Resort,141328611,Amaliya,,Hallandale Beach,25.9845,-80.12249,Entire home/apt,185,1,1,2022-07-10,0.40,4,302,1,
619330887728876505,SUITE #8 - Marine Villas Hollywood  - 1 bedroom,129558938,Mara,,Hollywood,26.01621,-80.11676,Entire home/apt,153,1,3,2022-06-12,0.72,4,312,3,
618086574399193215,Ben’s Spacious Luxury Suite.,265551965,Galit,,Dania Beach,26.05771,-80.20256,Entire home/apt,154,1,6,2022-08-31,1.31,20,272,6,
619332311538589158,#6341 Managed By Brampton Park,59010125,Brampton,,Fort Lauderdale,26.20533,-80.11929,Entire home/apt,247,7,0,,,17,344,0,
618094377486452309,Zen Retreat By The Beach,457135479,Rossana,,Hollywood,25.98962,-80.11921,Entire home/apt,119,2,4,2022-08-07,1.48,1,222,4,
619362898758517674,Wilton Resort 3 bedrooms 2 bathroom . pool hot tub,37038660,Taylor,,Fort Lauderdale,26.1487,-80.14768,Entire home/apt,354,2,2,2022-06-26,0.46,16,304,2,
618095344511942757,Cheerful BOHO Retreat in Hallandale!,448939016,Genesis Realty Group,,Hallandale Beach,25.980257,-80.150162,Entire home/apt,241,1,5,2022-08-15,1.63,4,329,5,
619397917694949685,"Stylish 3BR Home- Near Hard Rock, Beach, & Airport",84555613,Devin,,Fort Lauderdale,26.09313,-80.1933,Entire home/apt,135,3,2,2022-09-05,1.87,1,341,2,
619411528152800795,*Guest Room* in a 2 Bedroom Villa on the Canal,441830331,Sergei,,Hollywood,26.00188,-80.1292,Private room,140,2,0,,,2,365,0,
618101406083187163,3bdr/2.5ba Waterfront Resort. Steps to beach,392295521,Stay Today,,Hollywood,25.9881,-80.11955,Entire home/apt,156,1,0,,,41,149,0,
618194165319456774,The Little Inn with a Big ❤️,11512158,Sea Spray Inn,,Lauderdale By The Sea,26.18872,-80.09536,Entire home/apt,220,3,5,2022-07-10,1.35,5,58,5,
619439258100400859,Studio ocean side with full kitchen,442003876,Wilfredo,,Hollywood,26.01575,-80.11554,Entire home/apt,81,1,0,,,5,357,0,
620874105673281436,"Ponciana Park 1BR w/ Gym, W/D & Pool, nr WF",107434423,Blueground,,Fort Lauderdale,26.1010958,-80.1378917,Entire home/apt,160,31,1,2022-06-26,0.34,8,353,1,
619445615925861861,Luxury and Spacious Oceanfront 3 Bedroom Apartment,8657076,Loredana,,Hallandale Beach,25.98628,-80.11977,Entire home/apt,675,3,2,2022-06-27,0.55,4,74,2,
619478851269798747,Secluded and Cozy 3BDR+ DEN/ 1BTHVilla/with Pool,8917748,Tatiana,,Hollywood,26.00588,-80.18311,Entire home/apt,351,4,1,2022-05-19,0.24,9,365,1,
620874658210615895,"Ponciana Park 1BR w/ Gym, W/D & Pool, nr WF",107434423,Blueground,,Fort Lauderdale,26.1010958,-80.1378917,Entire home/apt,167,31,0,,,8,322,0,
620879452400243774,Lovely 1bedroom condo with pool,431407153,Meylin P,,Margate,26.26419,-80.23381,Entire home/apt,80,31,1,2022-06-05,0.28,1,365,1,
619496655253571825,OPEN CONCEPT HOME 1 BLOCK FROM DOWNTOWN HOLLYWOOD,385863920,Sara,,Hollywood,26.0137,-80.14379,Entire home/apt,175,2,3,2022-07-23,0.80,4,359,3,
620879922177576981,"The Nook, Hollywood, few steps away from the Beach with pool and Free parking",447870115,Andrea,,Hollywood,26.05076,-80.11324,Entire home/apt,42,1,18,2022-08-22,4.06,16,346,18,
619519037506132769,Luxury By The Sea - Fort Lauderdale,457466639,Management,,Fort Lauderdale,26.102497,-80.107918,Entire home/apt,2154,3,1,2022-05-15,0.23,1,203,1,
